1912 Presidential Election,,,,,,
Party,Pres. Cand.,VP Cand.,,,,
D,Woodrow Wilson,Thomas R. Marshall,,,,
P,Theodore Roosevelt,Hiram Johnson,,,,
R,William Taft,Nicholas M. Butler,,,,
S,Eugene V. Debs,Emil Seidel,,,,
State,Electoral votes,Wilson,Roosevelt,Taft,Debs,Total Votes
AL,12,82438,22680,9807,3029,166593
AZ,3,10324,6949,3021,3163,73961
AR,9,68814,21644,25585,8153,138532
CA*,13,283436|2,283610|11,3914|0,79201|0,1281900
CO,6,114232,72306,58386,16418,342260
CT,7,74561,34129,68324,10056,400295
DE,3,22631,8886,15998,556,90885
FL,6,35343,4555,4279,4806,109154
GA,14,93087,21985,5191,1058,166577
ID,4,33921,25527,32810,11960,148295
IL,29,405048,386478,253593,81278,2470067
IN,15,281890,162007,151267,36931,1272390
IA,13,185325,161819,119805,16967,976960
KS,10,143663,120210,74845,26779,662454
KY,13,219484,101766,115510,11646,815332
LA,10,60871,9283,3833,5261,121951
ME,6,51113,48495,26545,2541,192192
MD,8,112674,57789,54956,3996,358630
MA,18,173408,142228,155948,12616,1129837
MI,15,150751,214584,152244,23211,1160419
MN,12,106426,125856,64334,27505,822146
MS,10,57324,3549,1560,2050,112462
MO,18,330746,124375,207821,28466,1307958
MT,4,27941,22456,18512,10885,174423
NE,8,109008,72681,54226,10185,464173
NV,3,7986,5620,3196,3313,26921
NH,4,34724,17794,32927,1981,164769
NJ,14,178289,145410,88835,15948,1086079
NM,3,20437,8347,17733,2859,112830
NY,45,655573,390093,455487,63434,3263939
NC,12,144407,69135,29129,987,482687
ND,5,29555,25726,23090,6966,199081
OH,24,424834,229807,278168,90144,2016237
OK,10,119156,0,90786,41674,528415
OR,5,47064,37600,34673,13343,279488
PA,38,395637,444894,273360,83614,2144850
RI,5,30412,16878,27703,2049,210115
SC,9,48357,1293,536,164,50752
SD,5,48942,58811,0,4662,203868
TN,12,133021,54041,60475,3564,300275
TX,20,221589,28853,26755,25743,657509
UT,4,36579,24174,42100,9023,156990
VT,4,15354,22132,23332,928,102917
VA,12,90332,21776,23288,820,223602
WA,7,86840,113698,70445,40134,421549
WV,8,113197,79112,56754,15248,583662
WI,13,164230,62448,130596,33476,840826
WY,3,15310,9232,14560,2760,79900
Totals,531,6296284,4122721,3486242,901551,29097107
